,Interferometric Phase,PTI Signal
1820,5.201384479362365,-1.4589644330715842e-05
1821,5.191970470510187,-1.9017378290565486e-05
1822,5.175255220999902,-1.66428839308598e-05
1823,5.1518943152904155,-1.623126292121699e-05
1824,5.128621295260361,-1.7888063213934882e-05
1825,5.112023548032796,-1.7478926978038415e-05
1826,5.105837164742664,-1.5700811337984314e-05
1827,5.108074961822246,-1.736402967098655e-05
1828,5.113552692130063,-1.8760907960473208e-05
1829,5.1150173191641395,-1.7213203378069115e-05
1830,5.106402449610408,-1.7107840904369195e-05
1831,5.086154983656742,-1.6969733417900233e-05
1832,5.060820519052599,-1.8517372893906182e-05
1833,5.037330840939716,-1.7477987347098986e-05
1834,5.016746359874324,-1.7336594860208985e-05
1835,4.9981732873715945,-1.6846448652133078e-05
1836,4.9860640278322315,-1.7370685329270026e-05
1837,4.984730796794986,-1.8364010376140382e-05
1838,4.995979181611386,-1.732041340861994e-05
1839,5.008106015609643,-1.7732079070290956e-05
1840,5.0093607691124715,-1.68457583849167e-05
1841,5.005638485816711,-1.9066075151987244e-05
1842,5.000229523627025,-1.7283728329875004e-05
1843,4.992008588310873,-1.567373925079045e-05
1844,4.982333822972049,-1.7336444089422602e-05
1845,4.970700965185391,-1.7005733324882562e-05
1846,4.9534660209119785,-1.6155486617019836e-05
1847,4.934010739877274,-1.9755926495176402e-05
1848,4.916713660164247,-1.8583021520847043e-05
1849,4.900699468256736,-1.6720308845794e-05
1850,4.888833144778864,-1.6030550482361613e-05
1851,4.875062995122744,-1.8249351417685544e-05
1852,4.85084393862336,-1.7018802303885337e-05
1853,4.816708162798537,-1.8820764421810698e-05
1854,4.785042236639043,-1.730064204904097e-05
1855,4.760181290517323,-1.7454679237993022e-05
1856,4.745012589281127,-1.7012555691507392e-05
1857,4.741114351768458,-1.7810257230370377e-05
1858,4.739506794692526,-1.882643441803728e-05
1859,4.731429651264894,-1.64607284171747e-05
1860,4.725084315630121,-1.9935519154049856e-05
1861,4.726749325041347,-1.672798359481555e-05
1862,4.735893511243738,-1.68841564077267e-05
1863,4.750413603862406,-1.905105588216922e-05
1864,4.768641252364246,-1.5031887360383381e-05
1865,4.787440923105592,-1.7990560669274173e-05
1866,4.804337690303869,-1.894856745291172e-05
1867,4.821756904145517,-1.6716355515675984e-05
1868,4.844065302841734,-1.8213757946492268e-05
1869,4.871948622075901,-1.7022981661742536e-05
1870,4.901905918722226,-1.5813873085639734e-05
1871,4.930051308259472,-1.882654107381318e-05
1872,4.954758283881892,-1.8139832900676075e-05
1873,4.976691797096319,-1.585170541834339e-05
1874,4.995481975283912,-1.8165108325962668e-05
1875,5.010067474594331,-1.7981403753280043e-05
1876,5.022187776133579,-1.6034686559491427e-05
1877,5.0317536656739374,-1.66035284989002e-05
1878,5.039428223413767,-1.929027114369244e-05
1879,5.047094475382113,-1.5524400336185364e-05
1880,5.055279500407905,-1.830027906602478e-05
1881,5.060436028531641,-1.7380796616195263e-05
1882,5.061210897230965,-1.741401289405845e-05
1883,5.060392831402789,-1.8082861718002605e-05
1884,5.056730950885104,-1.5815247489588854e-05
1885,5.046905618775475,-1.768505581200864e-05
1886,5.031861100643186,-1.8276411824338987e-05
1887,5.016489469276439,-1.637435945615582e-05
1888,5.002576567591768,-1.6541505107621324e-05
1889,4.99028198746399,-1.8026629581582648e-05
1890,4.9814569691207655,-1.765415436888823e-05
1891,4.979435540273857,-1.6004269742915126e-05
1892,4.984427385936615,-1.7797134985767267e-05
1893,4.996082110728284,-1.646382631341087e-05
1894,5.010355412590943,-1.6209724915967318e-05
1895,5.026326352602924,-1.8598014048810343e-05
1896,5.0441094661388215,-1.8439116951294383e-05
1897,5.053297945869182,-1.184529937876385e-05
1898,5.049523936129856,-1.641764298022331e-05
1899,5.041274741744004,-1.8793669248013108e-05
1900,5.034063236535986,-1.8067668624961612e-05
1901,5.024647687341976,-1.6516115610022443e-05
1902,5.009620785800666,-1.7759413017239557e-05
1903,4.992737029249559,-1.686359533503622e-05
1904,4.9758000655255055,-1.6963830660882428e-05
1905,4.960255612124868,-1.6757520227375422e-05
1906,4.944426037487259,-1.8633130707506006e-05
1907,4.92691381156084,-1.6633314487951287e-05
1908,4.909994684245961,-1.5800860250325572e-05
1909,4.89674989111848,-1.7092334733816042e-05
1910,4.889625402163989,-1.8360295575473846e-05
1911,4.8872325999735375,-1.488395479141543e-05
1912,4.881817810150062,-1.969403458660413e-05
1913,4.867133293856004,-1.5832020540067894e-05
1914,4.846994326488914,-1.6524637717856105e-05
1915,4.826426468297353,-1.989615572408887e-05
1916,4.810735534944001,-1.7440524541559462e-05
1917,4.797082189292819,-1.700520764945338e-05
1918,4.778624918808446,-1.721366111853607e-05
1919,4.758452632942893,-1.657895385349214e-05
1920,4.742902223871837,-1.680558629908304e-05
1921,4.738448400052242,-1.843549263715771e-05
1922,4.748446997375572,-1.5452284564562317e-05
1923,4.764376220703736,-1.876917009856073e-05
1924,4.782213603956888,-1.7089935326020765e-05
1925,4.802204340735131,-1.7348694618611267e-05
1926,4.821704787155939,-1.8703682006805184e-05
1927,4.8360768713655835,-1.601251676907417e-05
1928,4.839668469868024,-1.748098184680474e-05
1929,4.82844012746018,-1.6671685643908853e-05
1930,4.80813020174988,-1.6294465546569197e-05
1931,4.785467333980496,-1.9517172726952908e-05
1932,4.764810310368275,-1.6100953607931852e-05
1933,4.751431693246916,-1.923374702356967e-05
1934,4.749747022392661,-1.699244097293561e-05
1935,4.755235137549557,-1.6981933649382706e-05
1936,4.757888681359854,-1.9665068805202474e-05
1937,4.757766738900309,-1.622346212464644e-05
1938,4.7568533263084865,-1.7217882657968482e-05
1939,4.754889944177876,-1.7085266680083398e-05
1940,4.7534030275609345,-1.832127761053429e-05
1941,4.756188601903228,-1.7001788366477303e-05
1942,4.761635867547623,-1.6714264975110965e-05
1943,4.762218247901732,-1.8166371799083635e-05
1944,4.7541100163377035,-1.7318449091076507e-05
1945,4.72743763357832,-1.8531954003496666e-05
1946,4.683502599677808,-1.7216877582959843e-05
1947,4.634376522974087,-1.7125256412148617e-05
1948,4.5850170029270405,-2.007000109351928e-05
1949,4.538746557598423,-1.5368841371212572e-05
1950,4.500972083112835,-1.7645757284819828e-05
1951,4.476255284882764,-2.006709339761504e-05
1952,4.466356685044048,-1.7613539450121887e-05
1953,4.475910552534056,-1.6629579635349192e-05
1954,4.507923155091808,-1.849299653690852e-05
1955,4.556736481712753,-1.931192763426982e-05
1956,4.596749206022328,-1.4963572496710022e-05
1957,4.627425815616273,-1.7188180550242575e-05
1958,4.650674185140106,-1.9754059058770157e-05
1959,4.66315873255844,-1.6261520835142625e-05
1960,4.670244904707914,-1.6291603552669845e-05
1961,4.6757549835080825,-1.8362384413695278e-05
1962,4.665108904633447,-1.7356934225880274e-05
1963,4.638941592145289,-1.634479028601532e-05
1964,4.609885913761699,-1.8174677390955908e-05
1965,4.587826615105859,-1.81877000337325e-05
1966,4.5772107706015746,-1.6549363061858796e-05
1967,4.574149260758325,-1.9637948701406664e-05
1968,4.57211571006567,-1.6021194548103723e-05
1969,4.570390836808364,-1.922836895882507e-05
1970,4.5731849854443185,-1.738544787627836e-05
1971,4.584985491528801,-1.7119685276814193e-05
1972,4.608600435406066,-1.6933369098887293e-05
1973,4.638280245959287,-1.6069559498869352e-05
1974,4.66015805744205,-1.8764869284444457e-05
1975,4.666565154313959,-1.6902679975818692e-05
1976,4.6679105574399715,-1.7274036204662933e-05
1977,4.67282894257214,-1.9333925746364206e-05
1978,4.679802861601282,-1.7172097021832216e-05
1979,4.683432465534165,-1.6208682104616203e-05
1980,4.680529800905421,-1.6835018314727777e-05
1981,4.672981234452359,-1.5603591698626852e-05
1982,4.665979459263398,-1.8129786355840973e-05
1983,4.6636500109836945,-1.6889611402170632e-05
1984,4.663112301792216,-1.876975489179351e-05
1985,4.658976574782388,-1.8246808856553308e-05
1986,4.650804446453771,-1.6403714815877885e-05
1987,4.635637469011687,-1.9710948609923952e-05
1988,4.617252879101337,-1.7079307457119155e-05
1989,4.601571771346368,-1.6911439973778806e-05
1990,4.590540652581368,-1.8055489809713092e-05
1991,4.581880784830257,-1.5928279021946736e-05
1992,4.57223182816295,-1.8087435779706077e-05
1993,4.565601895841762,-1.4955785801795776e-05
1994,4.565350746832505,-1.9158131722766136e-05
1995,4.562556654382568,-1.7692960413345816e-05
1996,4.555394594348424,-1.7337224592257227e-05
1997,4.547805461069778,-1.885787863826601e-05
1998,4.535131716386056,-1.8950228982921616e-05
1999,4.519594734426635,-1.6877701042115805e-05
2000,4.513191338353057,-1.9057864734022758e-05
2001,4.526153251020033,-1.8593862195031353e-05
2002,4.542084601017765,-1.4573176003896037e-05
2003,4.54314354040984,-1.827295366221779e-05
2004,4.52797465808496,-1.7430938146661502e-05
2005,4.5067384297829465,-1.773060957689521e-05
2006,4.489636659518152,-1.7630334093281627e-05
2007,4.470685111386482,-1.8119981942949377e-05
2008,4.448143645099944,-1.7723492679213977e-05
2009,4.425960695587644,-1.630134698697996e-05
2010,4.400772961996524,-1.759135790131082e-05
2011,4.372400900303907,-1.9224683796455583e-05
2012,4.347525848175209,-1.8122382196509782e-05
2013,4.330562687286883,-1.779570989662072e-05
2014,4.321456967826892,-1.6747037137521483e-05
2015,4.318256220574864,-1.7078896007569492e-05
2016,4.320531014738382,-1.8247308578892246e-05
2017,4.329568025925446,-1.777378058955338e-05
2018,4.346669484546012,-1.7322468308409875e-05
2019,4.371381849483327,-2.0506508341596766e-05
2020,4.403264033935514,-1.8711316386516318e-05
2021,4.441783888184333,-1.7905806916082325e-05
2022,4.478460400503602,-1.850351852360803e-05
2023,4.496664886983572,-1.7475791963973416e-05
2024,4.50099255015194,-1.7993139405881507e-05
2025,4.502682743121051,-1.7401295324499052e-05
2026,4.506721089596823,-1.8890098754847487e-05
2027,4.513987369290261,-1.6711979339820536e-05
2028,4.517973367592701,-1.7167649522451455e-05
2029,4.513771082946469,-1.831134221059261e-05
2030,4.502328922066018,-1.8702123937338143e-05
2031,4.488518222861706,-1.6111474550586204e-05
2032,4.476193168070917,-1.9977576117044593e-05
2033,4.467747910930817,-1.7132885232792398e-05
2034,4.464136183637623,-1.604912119523539e-05
2035,4.467146660284513,-1.827732802193651e-05
2036,4.464020006400877,-1.7284285657575708e-05
2037,4.450705521549733,-1.7974337444917967e-05
2038,4.4275499022006874,-1.8375400003615798e-05
2039,4.393526102190166,-1.602106293482528e-05
2040,4.360132856789909,-1.9570138828460677e-05
2041,4.334834190261225,-1.8557625838277634e-05
2042,4.3181567984883085,-1.714688251689477e-05
2043,4.308656431795442,-1.8671029591081167e-05
2044,4.298991185872792,-1.6759330120359173e-05
2045,4.28734137728717,-1.705137914104011e-05
2046,4.273720171307932,-1.9009974454523766e-05
2047,4.257439162105136,-1.972195750071262e-05
2048,4.239133765574915,-1.7682949496154323e-05
2049,4.2222661791655645,-1.7078007619728804e-05
2050,4.212014180834415,-1.6116437872116657e-05
2051,4.207461575890647,-1.67274019760907e-05
2052,4.198738452825718,-1.8398264526323262e-05
2053,4.186369804841523,-3.3864230312028272e-06
2054,4.1789544831080345,-1.5572521699930478e-05
2055,4.178649080137265,-1.6970836804327547e-05
2056,4.1840736287378775,-1.697019684262138e-05
2057,4.195378682507215,-1.6098130133547354e-05
2058,4.2152144413749255,-1.8445949778008347e-05
2059,4.248303209358244,-1.552917394774607e-05
2060,4.289924087377114,-1.9161160307917357e-05
2061,4.3317553626878365,-1.798012520522744e-05
2062,4.371668700035993,-1.8129790315641688e-05
2063,4.403379022771599,-1.871513191925231e-05
2064,4.424595079332299,-1.674972662581578e-05
2065,4.442677101367839,-1.85800250842412e-05
2066,4.460422267883489,-1.5436388915345813e-05
2067,4.477780189651655,-1.7507771662772242e-05
2068,4.493554323916792,-1.847716090423068e-05
2069,4.506781511172535,-1.8748151139869995e-05
2070,4.516729786311819,-1.614380000738836e-05
2071,4.522314430401194,-1.9007374812425955e-05
2072,4.5252819072396795,-1.6325265094353624e-05
2073,4.528724230167111,-1.9090332419715088e-05
2074,4.5350949675871375,-1.700505939830629e-05
2075,4.538855299458969,-1.6356415346217882e-05
2076,4.5339079262091815,-1.88734304961547e-05
2077,4.520534725450026,-1.757732444692192e-05
2078,4.501079186409674,-1.7181803189205792e-05
2079,4.481650490490711,-1.8300475551241816e-05
2080,4.465856024313648,-1.732200718965747e-05
2081,4.458792468493283,-1.8919300056390385e-05
2082,4.449427545820269,-1.7186050403192363e-05
2083,4.425192372705087,-1.7289861484244425e-05
2084,4.399765825317693,-1.7585461793788256e-05
2085,4.379494680183342,-1.6012018284687758e-05
2086,4.3743931147149,-1.9717023358540984e-05
2087,4.368826336598209,-1.6821687687425577e-05
2088,4.350649806435333,-1.695662913802167e-05
2089,4.32223504044498,-1.8704627857140938e-05
2090,4.287968367970739,-1.8862254237862066e-05
2091,4.252981651352755,-1.8265444842454846e-05
2092,4.2150934989392255,-1.585001387428414e-05
2093,4.172272780141047,-1.5559967902740762e-05
2094,4.127092216885624,-1.7067777577118218e-05
2095,4.084848752340854,-1.812221261863812e-05
2096,4.0511236507960415,-1.6206079512728345e-05
2097,4.0310802420420675,-1.730726295607913e-05
2098,4.0281587337378975,-1.8162677386070524e-05
2099,4.038633336099849,-1.4260332483275633e-05
2100,4.05728338476135,-1.7596759561880774e-05
2101,4.081253931763314,-1.7599219953940965e-05
2102,4.108894550814018,-1.6874113947302018e-05
2103,4.121222552259847,-1.7544949518963798e-05
2104,4.121109366859664,-1.7152492512156327e-05
2105,4.117094538438427,-1.69657089225087e-05
2106,4.110489194727358,-1.899941487398889e-05
2107,4.100246523057101,-1.5827560713057453e-05
2108,4.087559730008883,-1.5429806728873395e-05
2109,4.072964366665224,-1.806811030398238e-05
2110,4.059481764143286,-1.6034518145085932e-05
2111,4.05414895209286,-1.6372680025150216e-05
2112,4.062370344499629,-1.583934390998813e-05
2113,4.086495377532567,-1.6599379263712434e-05
2114,4.124156338483182,-1.846196956127793e-05
2115,4.172103977341776,-1.6439629964069018e-05
2116,4.208512221968374,-1.6259527488490633e-05
2117,4.216543338166009,-1.5689463216542833e-05
2118,4.205193038226431,-1.714235521073648e-05
2119,4.182711973658225,-1.5402712672149528e-05
2120,4.160502267874287,-1.6813116263556745e-05
2121,4.143200475782748,-1.6935060869636506e-05
2122,4.12793411735808,-1.4735528361332065e-05
2123,4.11011481948114,-1.7515370496180303e-05
2124,4.089591534364051,-1.591098707642904e-05
2125,4.070837737873593,-1.450845411594416e-05
2126,4.059087308501007,-1.9187069648712546e-05
2127,4.052904708484906,-1.600741875035559e-05
2128,4.048572876266489,-1.7794540330214717e-05
2129,4.048636208524409,-1.69152026990472e-05
2130,4.057575641249882,-1.585547795087746e-05
2131,4.076587177421025,-1.758239104282832e-05
2132,4.101318760001555,-1.6452341210224274e-05
2133,4.127388750539613,-1.7070561821896762e-05
2134,4.157070597054579,-1.581562845388357e-05
2135,4.19364012068377,-1.7899000147566664e-05
2136,4.230633737910333,-1.7147602252168638e-05
2137,4.25917662922524,-1.623157307315234e-05
2138,4.277620143673015,-1.789477636570563e-05
2139,4.288007102740625,-1.8330722371353116e-05
2140,4.294061464141303,-1.889144146878284e-05
2141,4.300612990593661,-1.517214569826205e-05
2142,4.314122937533051,-1.994726109069076e-05
2143,4.33937390552087,-1.9491396354167206e-05
2144,4.366871301112864,-1.5962938170231667e-05
2145,4.383789274355434,-1.6498131569820235e-05
2146,4.396129195672086,-1.7879842999865676e-05
2147,4.410762229835085,-1.7936755153708922e-05
2148,4.429454465439754,-1.6313809258112875e-05
2149,4.450818412962733,-1.9569867423270722e-05
2150,4.471545320427432,-1.7272850235617666e-05
2151,4.487752315657357,-1.573822076056702e-05
2152,4.496585610681291,-1.9042617055118453e-05
2153,4.498174709426499,-1.721637345288327e-05
2154,4.496714147578952,-1.6444241320952655e-05
2155,4.49780450670445,-1.8030223530411075e-05
2156,4.500997000113303,-1.755137156769427e-05
2157,4.500129946928435,-1.7332447761908273e-05
2158,4.493003646484263,-1.8536552866184125e-05
2159,4.4832754948106555,-1.7134193666877977e-05
2160,4.4736827342772845,-1.637891170637309e-05
2161,4.4560677484300895,-1.8769306124940395e-05
2162,4.414416859777725,-1.5651456500709605e-05
2163,4.357455586394284,-1.9428070308191687e-05
2164,4.29971350441765,-1.889436828664446e-05
2165,4.241867530157814,-1.641643399906017e-05
2166,4.186349462495196,-1.683163843605265e-05
2167,4.137302294115452,-1.6738812049304334e-05
2168,4.099825541211407,-1.6173136001101415e-05
2169,4.077915714876536,-1.797628189573278e-05
2170,4.074306348295588,-1.7190829636682043e-05
2171,4.085205189574124,-1.761987662748923e-05
2172,4.097118925426838,-1.607225209501476e-05
2173,4.102771598507955,-1.563979454918012e-05
2174,4.107516607104601,-1.67260061195873e-05
2175,4.119176933029956,-1.668038155961903e-05
2176,4.139842027147995,-1.5616750215062708e-05
2177,4.163649181616761,-1.6799350237015384e-05
2178,4.183654683316841,-1.645814610800247e-05
2179,4.202482130816705,-1.5941938450524232e-05
2180,4.213920009873704,-1.632821198262047e-05
2181,4.209358391672492,-1.7547008126734067e-05
2182,4.1927285631980515,-1.6942797280821578e-05
2183,4.170754367522029,-1.4763262227957397e-05
2184,4.152160111081654,-1.839210340087111e-05
2185,4.14127640148929,-1.5949243456553192e-05
2186,4.136386956940767,-1.628776026809626e-05
2187,4.135032975634444,-1.7663778021188937e-05
2188,4.134222823123939,-1.6118422175562633e-05
2189,4.128049862283742,-1.5237377353676967e-05
2190,4.118637879839137,-1.806146549348048e-05
2191,4.1070284534444035,-1.745999676708914e-05
2192,4.08505294765066,-1.4756383530152824e-05
2193,4.052992493915236,-1.7607077997682578e-05
2194,4.016452995632963,-1.6565652474658363e-05
2195,3.9820159012121925,-1.4264559404869457e-05
2196,3.9518437462691245,-1.895725372764637e-05
2197,3.927280593950009,-1.6859609146003393e-05
2198,3.909614541718108,-1.5736818169645054e-05
2199,3.899276219867725,-1.7749864359143764e-05
2200,3.896778790430601,-1.6604226149230428e-05
2201,3.901291262629544,-1.6946132575300862e-05
2202,3.911152328586664,-1.6098591687074137e-05
2203,3.923634563837826,-1.4515225268387227e-05
2204,3.9368768184654384,-1.8439274723853903e-05
2205,3.950354952566787,-1.5787150584239264e-05
2206,3.963049733821619,-1.4404781045925696e-05
2207,3.975556515768361,-1.809422350711331e-05
2208,3.985311496709511,-1.596728317119259e-05
2209,3.987708802859345,-1.6628657553069012e-05
2210,3.986569777765035,-1.8180670121920887e-05
2211,3.9876760832199625,-1.4677735652729606e-05
2212,3.992479316294168,-1.867877821739789e-05
2213,4.0011463475470705,-1.5479848193477526e-05
2214,4.013119644455891,-1.558243815592914e-05
2215,4.027880370558503,-1.9446009063198447e-05
2216,4.047438121424976,-1.6052824806797783e-05
2217,4.073609468613885,-1.599600008419977e-05
2218,4.105978762910224,-1.6818756025384553e-05
2219,4.138305915830888,-1.863442382906617e-05
2220,4.164626251299124,-1.6086171539405474e-05
2221,4.184012473081195,-1.6404689980864487e-05
2222,4.197214712203172,-1.5020802084374091e-05
2223,4.194668603951002,-1.5123669884993255e-05
2224,4.174879305977862,-1.8077061107064582e-05
2225,4.154284303815034,-1.516931523605056e-05
2226,4.13787015799383,-1.5807295809199194e-05
2227,4.129568513182911,-1.8524798191242405e-05
2228,4.13267099774459,-1.4405888514118886e-05
2229,4.120863458459209,-1.970591966395862e-05
2230,4.091532785024923,-1.5759713181934027e-05
2231,4.053762468017261,-1.4961237591417472e-05
2232,4.011805335663062,-1.9014603743467053e-05
2233,3.9642334498333707,-1.6332107840534166e-05
2234,3.9095401411674016,-1.5745819942716834e-05
2235,3.8537030828373204,-1.72454485931587e-05
2236,3.8067286950468704,-1.7588274326960482e-05
2237,3.7735230514567135,-1.654505414505376e-05
2238,3.751628136083599,-1.5706998257965377e-05
2239,3.7294431128761167,-1.8662072616017622e-05
2240,3.7009251980178948,-1.6439317213819004e-05
2241,3.6691603914169426,-1.5958699835754477e-05
2242,3.6425585961582727,-1.5569222869897558e-05
2243,3.625595363931035,-1.7215293831297903e-05
2244,3.6178544675209694,-1.679841659061082e-05
2245,3.618598318750945,-1.889229741494534e-05
2246,3.621565888477145,-1.5686755847288193e-05
2247,3.622879625594912,-1.8087654412806315e-05
2248,3.630353010927439,-1.72262606174823e-05
2249,3.6468887641279975,-1.6471892897515564e-05
2250,3.6639143370757545,-1.7984252147190947e-05
2251,3.6741728449502737,-1.5061336672106343e-05
2252,3.6797924255949486,-1.7875413012284523e-05
2253,3.684694678108103,-1.6392108500767024e-05
2254,3.693324710881367,-1.713887162930346e-05
2255,3.706604667778498,-1.6133138307551287e-05
2256,3.7194451035084133,-1.8127092460629506e-05
2257,3.731384619515436,-1.5417181419468212e-05
2258,3.7462066472380355,-1.726829815514523e-05
2259,3.7674913406855857,-1.657659171273483e-05
2260,3.7907757312610078,-1.8250474622179903e-05
2261,3.8109597763257574,-1.6596729540986526e-05
2262,3.8303369477696827,-1.5520450497237947e-05
2263,3.8440433995299053,-1.867610863173249e-05
2264,3.8497034736857336,-1.4888420366132733e-05
2265,3.8530294473536695,-1.567810053715565e-05
2266,3.8567517355236736,-1.718561508617746e-05
2267,3.8629435394676004,-1.7336287642306053e-05
2268,3.869841571978845,-1.67684608257601e-05
2269,3.8750631075669286,-1.7503573854389102e-05
2270,3.885779359980543,-1.5803967201239436e-05
2271,3.9051519378373807,-1.8071049770908786e-05
2272,3.9282657842200175,-7.53255787536956e-06
2273,3.944197753128711,-8.657088028533774e-07
2274,3.9538861904360023,4.979772314772924e-06
2275,3.968400028399543,-3.443048217219292e-05
2276,4.00291770856272,-1.6884347414349685e-05
2277,4.040888120793896,-1.4651900107481536e-05
2278,4.081736421909741,-2.4979675110693415e-06
2279,4.132363915742342,1.3770975133049827e-05
2280,4.184202538540993,-7.998645638223901e-05
2281,4.22442003304963,3.593633511872612e-05
2282,4.250634971073652,-5.556298008861713e-05
2283,4.268724875007397,-2.357586578357782e-06
2284,4.277409140197778,-2.0011602274180545e-05
2285,4.278309372981519,-1.380032953868665e-05
2286,4.273633680793271,-3.5516022311444654e-05
2287,4.264858262928997,-1.191023903381138e-05
2288,4.251020956721858,-1.7585363379730665e-05
2289,4.231747877772081,-5.004136922295794e-05
2290,4.212225121641248,-1.9147982049568406e-05
2291,4.19574441923038,-8.074972764853775e-06
2292,4.178042877598391,-8.872720088182825e-06
2293,4.159989601560267,-1.6308283188100943e-05
2294,4.147576682005133,-1.7051984650327914e-05
2295,4.14343264102983,-1.1816105972007484e-05
2296,4.147687212189624,2.352247195629244e-06
2297,4.1618504650084285,-7.866353721009674e-06
2298,4.183817390799922,-6.90907257154293e-06
2299,4.207398784031999,-1.9038158791026196e-05
2300,4.225650621301338,-2.4285860678516574e-05
2301,4.235516759346457,1.555776133857563e-05
2302,4.2403493373852585,-2.7174030430152655e-05
2303,4.245084731055874,-6.051052275061492e-06
2304,4.25315039877711,-7.105564334773733e-06
2305,4.2579335991811895,-2.2337408344358903e-05
2306,4.256435527356147,-1.4484551178664725e-05
2307,4.252583042535846,-8.146765456825742e-06
2308,4.247673184505854,-1.262181065851322e-05
2309,4.242966361445327,-1.3177754071591853e-05
2310,4.239813083707125,-1.2287570245658874e-05
2311,4.233697943401146,5.065890123087772e-08
2312,4.222797873285054,-1.1680009148272502e-05
2313,4.213664806632812,-1.3513792335168836e-05
2314,4.208067530523627,-1.337614810034058e-05
2315,4.204999669691045,-2.1564703692902738e-05
2316,4.201036781871767,-9.57169501442298e-06
2317,4.055356645491463,-0.00011451736199145908
2318,3.9260356998672745,5.117256879804791e-06
2319,3.91721848468819,-1.3546191137942642e-05
2320,3.898912942708706,-1.9057535909982712e-05
2321,3.8667886145014223,-1.643847616506792e-05
2322,3.8282735557109873,-2.019626240589616e-05
2323,3.7935017190215485,-1.5924109885237294e-05
2324,3.761189787095594,-1.6669355449894333e-05
2325,3.7181110734132288,-1.8540133442355167e-05
2326,3.682057761974096,-1.4025617731051545e-05
2327,3.6524124120834194,-8.668471097745726e-06
2328,3.628452581683415,-4.054769814152657e-06
2329,3.6163114066374735,-2.9451500385668522e-06
2330,3.615456331110942,-8.89065631971833e-07
2331,3.6115491561010917,-1.3222691422627084e-07
2332,3.597875356805962,3.21639743009246e-06
2333,3.57839534887297,1.9257727867025046e-06
2334,3.5588110764612186,-6.864468458588646e-07
2335,3.5482493710777674,1.4925475523387133e-06
2336,3.5466211785703665,5.367417460790052e-07
2337,3.5397008906396525,2.1629964095224333e-06
2338,3.524803582134821,-1.5851476396475385e-06
2339,3.507211851917453,2.1677468657067983e-07
2340,3.492765127869528,2.28871386643833e-06
2341,3.4797926020631595,-1.4430344771796555e-06
2342,3.459981343692919,1.0811415334796353e-06
2343,3.4307802094786095,2.2911604881076367e-06
2344,3.3946659321113617,-1.3280159339967038e-07
2345,3.36136652884361,4.585798062763223e-06
2346,3.33770593790699,-6.448609895363606e-07
2347,3.3277991775503843,2.703902051248382e-06
2348,3.335440368544074,1.8144134835450825e-06
2349,3.364516215056628,3.417110909383138e-07
2350,3.4158644425550033,1.7064259885501514e-06
2351,3.4703717955893016,3.122884666804493e-06
2352,3.5148324944094185,3.7597328858411583e-06
2353,3.5389824921847253,1.3398195412962937e-06
2354,3.5501134303639352,2.2180898974425164e-06
2355,3.5791617443139714,4.478913919575917e-06
2356,3.6246980851818438,3.5967057876843058e-06
2357,3.667554587772085,1.9287782178074013e-06
2358,3.6942764348262873,1.3785364656600462e-06
2359,3.707954841372488,1.8394589471392981e-06
2360,3.7110302868621154,-2.912316040239358e-07
2361,3.6974683908374444,5.787328539661442e-07
2362,3.6732011070662782,-5.568457163364403e-08
2363,3.65282899756625,-4.268987905384507e-07
2364,3.637911372153194,2.742232159480507e-06
2365,3.6174603861006793,-3.6450569985729845e-07
2366,3.585886883564648,1.803435518121725e-06
2367,3.555778819698047,2.8707550333807277e-06
2368,3.531757347480124,-2.0590688105128066e-07
2369,3.511261433465673,1.8189373948406116e-06
2370,3.4926967101643025,-4.345530935069645e-07
2371,3.4724829138385322,1.085325150238135e-06
2372,3.445129020352191,-1.2950281142805322e-06
2373,3.417160685440959,3.476801245996247e-06
2374,3.399045593922214,1.409141387334092e-06
2375,3.394174507990583,8.743252387697289e-08
2376,3.4041674571851517,-1.7926443672833555e-06
2377,3.4256358440449994,1.4979913116070535e-06
2378,3.4461324503165525,4.381897074204796e-06
2379,3.4547998256924384,2.6441267471345255e-07
2380,3.452180919004263,3.213710743040749e-06
2381,3.4496055356847433,2.712855552702856e-06
2382,3.460894864116207,3.4365769453683776e-06
2383,3.4760327381530285,2.891482341096764e-06
2384,3.487950541408488,-1.053466106797507e-07
2385,3.4921325959246,2.4036231138729344e-06
2386,3.4855643969128556,3.418778381935235e-06
2387,3.470630888882855,-3.9103558648021985e-06
2388,3.4523265180695986,1.915135812045657e-06
2389,3.436688967147693,3.930382225838858e-06
2390,3.4283540186252055,-1.346600337706491e-06
2391,3.4285352133883777,-3.841294280579421e-07
2392,3.4350919669829323,4.580521926623497e-06
2393,3.4472011773234894,2.8349480308694036e-06
2394,3.4651711816573316,-2.0396900832262328e-07
2395,3.4881774263590097,4.486752789111155e-06
2396,3.5152549581592716,2.005228147268167e-06
2397,3.543232683416959,2.483246942856108e-06
2398,3.5693261424913914,-1.2893935580636634e-06
2399,3.594463414033706,4.446269877426419e-06
2400,3.616705199039486,2.6369235186657574e-06
2401,3.63370044222151,2.4454240849588604e-06
2402,3.6455889054850705,-8.134353943125604e-07
2403,3.652467876357548,5.196595100276026e-06
2404,3.653290037018204,1.0000082551232384e-06
2405,3.6487589224512136,5.166627068956709e-07
2406,3.6426238045818238,2.862189087993793e-06
2407,3.6387937372820627,3.2425292114432583e-06
